Mehta,Deepak1,Tesla,Mumbai,2010
Kapoor,Sneha1,Lexus,Bangalore,2005
Choudhury,Vishal1,Chrysler,Hyderabad,1998
Bhatia,Tanvi1,Fiat,Pune,2011
Sethi,Kavya1,Jaguar,Chennai,2007
Raghavan,Nikhil1,Volvo,Kolkata,2000
Menon,Pooja1,Land,Rover,Ahmedabad
Kumar,Siddharth1,Acura,Surat,2016
Malhotra,Ritika1,Porsche,Jaipur,2013
Yadav,Aarav1,Infiniti,Cochin,2009
Joshi,Ananya1,Toyota,Chandigarh,2018
Agarwal,Kunal1,Ford,Lucknow,2012
Bansal,Meera1,Chevrolet,Indore,2015
Sinha,Ritesh1,Toyota,Nagpur,2019
Kapoor,Shivani1,Honda,Coimbatore,2020
Sharma,Dev1,Nissan,Vadodara,2017
Reddy,Nisha1,Subaru,Visakhapatnam,2021
Deshmukh,Amit1,Hyundai,Patna,2022
Iyer,Sanjay1,Kia,Bhopal,2023
Verma,Neelam1,Volkswagen,Agra,2024
Chatterjee,Ravi1,Tesla,Surat,2025
Kaur,Simran1,Lexus,Amritsar,2021
Joshi,Vivek1,Chrysler,Jodhpur,2022
Malik,Ayesha1,Fiat,Nashik,2023
Bhatnagar,Tarun1,Jaguar,Raipur,2023
Singh,Kriti1,Volvo,Agartala,2010
Nair,Suresh1,Land,Rover,Thiruvananthapuram,2002
Mehta,Pallavi1,Acura,Mangalore,2022
Sethi,Rohan1,Porsche,Udaipur,2013
Gupta,Tanisha1,Infiniti,Ranchi,2014
Sharma,Aarav2,Toyota,Chandigarh,2005
Patel,Kavya2,Ford,Lucknow,2010
Bansal,Riya1,Chevrolet,Indore,2012
Sinha,Vikram1,Toyota,Nagpur,2018
Kapoor,Neha1,Honda,Coimbatore,2020
Reddy,Dev2,Nissan,Visakhapatnam,2021
Deshmukh,Ananya2,Subaru,Patna,2023
Iyer,Siddharth2,Hyundai,Bhopal,2024
Verma,Tanvi2,Kia,Jaipur,2025
Malhotra,Ritesh2,Volkswagen,Agra,2007
Joshi,Pooja2,Tesla,Mumbai,2021
Agarwal,Kunal2,Lexus,Bangalore,2015
Choudhury,Rohan2,Chrysler,Hyderabad,2013
